date,hour,location,district,crime_category,is_valid,latitude,longitude,geocode_method
2016-02-20,12,臺中市西屯區臺灣大道3段,西屯區,住宅竊盜,1,24.1651914,120.6450778,geocoded
2016-02-21,8,臺中市太平區振福路31巷,太平區,住宅竊盜,1,24.131517179776854,120.71137467330577,jittered
2016-02-21,23,臺中市大雅區神林南路173巷,大雅區,住宅竊盜,1,24.2258914,120.6570735,geocoded
2016-02-23,12,臺中市西屯區永安里西林巷,西屯區,住宅竊盜,1,24.1897587,120.6346914,geocoded
2016-02-23,13,臺中市北區民族路,北區,住宅竊盜,1,24.1442615,120.6742448,geocoded
2016-02-23,17,臺中市大雅區大雅路,大雅區,住宅竊盜,1,24.22835,120.6451866,geocoded
2016-02-24,19,臺中市北區北屯路47巷,北區,住宅竊盜,1,24.1606828,120.6913134,geocoded
2016-02-26,1,臺中市西區民生路,西區,住宅竊盜,1,24.1405339,120.6736485,geocoded
2016-02-26,1,臺中市西區東興路3段,西區,住宅竊盜,1,24.1505057,120.6530206,geocoded
2016-02-27,13,臺中市豐原區豐南街92巷,豐原區,住宅竊盜,1,24.2333399,120.7135735,geocoded
2016-02-28,2,臺中市東區大振街123巷,東區,住宅竊盜,1,24.1273438,120.6922145,geocoded
2016-02-29,3,臺中市西區大全街,西區,住宅竊盜,1,24.1349239,120.6699798,geocoded
2016-03-01,0,臺中市烏日區環河路5段,烏日區,住宅竊盜,1,24.1110897,120.5876212,geocoded
2016-03-02,0,臺中市大里區樹王里樹王路,大里區,住宅竊盜,1,24.1073443,120.6699873,geocoded
2016-03-02,10,臺中市潭子區中山路一段,潭子區,住宅竊盜,1,24.1976152,120.702765,geocoded
2016-03-02,23,臺中市潭子區大通路,潭子區,住宅竊盜,1,24.208855775703807,120.69697135395694,jittered
2016-03-04,12,臺中市北區健行路86巷,北區,住宅竊盜,1,24.1595885,120.6888038,geocoded
2016-03-04,14,臺中市烏日區環中路8段501巷,烏日區,住宅竊盜,1,24.0785606,120.6490353,geocoded
2016-03-04,20,臺中市東區復興路4段,東區,住宅竊盜,1,24.1361863,120.6870333,geocoded
2016-03-04,23,臺中市中區成功路,中區,住宅竊盜,1,24.1416335,120.6819723,geocoded
2016-03-05,18,臺中市南屯區南屯里永春路,南屯區,住宅竊盜,1,24.1353333,120.6482918,geocoded
2016-03-06,7,臺中市東勢區東坑路東福巷,東勢區,住宅竊盜,1,24.2379,120.8503,geocoded
2016-03-07,16,臺中市太平區長億六街,太平區,住宅竊盜,1,24.1142797,120.7207802,geocoded
2016-03-08,10,臺中市東區力行路,東區,住宅竊盜,1,24.1521063,120.691295,geocoded
2016-03-08,13,臺中市北屯區文昌東九街,北屯區,住宅竊盜,1,24.1695834,120.6911437,geocoded
2016-03-10,13,臺中市北屯區環中東路2段,北屯區,住宅竊盜,1,24.1736226,120.7210373,geocoded
2016-03-11,21,臺中市南區東興路1段,南區,住宅竊盜,1,24.1244251,120.6534165,geocoded
2016-03-15,0,臺中市北屯區環中東路2段,北屯區,住宅竊盜,1,24.1736226,120.7210373,geocoded
2016-03-15,12,臺中市北區大德街119巷,北區,住宅竊盜,1,24.1597967,120.6782831,geocoded
2016-03-15,23,臺中市太平區東光街82巷,太平區,住宅竊盜,1,24.1080044,120.7313731,geocoded
2016-03-18,12,臺中市北區太原路2段215巷,北區,住宅竊盜,1,24.168641315902754,120.67615967184497,jittered
2016-03-18,20,臺中市北區太原路2段16巷,北區,住宅竊盜,1,24.1645214,120.6747668,geocoded
2016-03-20,3,臺中市豐原區水源路192巷,豐原區,住宅竊盜,1,24.2592079,120.7418108,geocoded
2016-03-21,6,臺中市豐原區太坑巷,豐原區,住宅竊盜,1,24.2550637,120.7447502,geocoded
2016-03-21,9,臺中市豐原區國豐路三段361巷,豐原區,住宅竊盜,1,24.2714367,120.7445313,geocoded
2016-03-22,8,臺中市太平區德安街88巷,太平區,住宅竊盜,1,24.1014685,120.7188887,geocoded
2016-03-22,18,臺中市東區自強街4巷,東區,住宅竊盜,1,24.1503023,120.697094,geocoded
2016-03-23,14,臺中市東區精武路181巷,東區,住宅竊盜,1,24.1471885,120.6913543,geocoded
2016-03-24,11,臺中市北區博館東街10巷,北區,住宅竊盜,1,24.1540086,120.6666087,geocoded
2016-03-25,14,臺中市北區梅亭街514巷,北區,住宅竊盜,1,24.1610333,120.6741548,geocoded
2016-03-26,12,臺中市烏日區南里溪南路3段12巷,烏日區,住宅竊盜,1,24.054575,120.6466831,geocoded
2016-03-30,11,臺中市東區和平街,東區,住宅竊盜,1,24.134352,120.6862807,geocoded
2016-04-02,23,臺中市潭子區中山路2段351巷,潭子區,住宅竊盜,1,24.2124155,120.7048289,geocoded
2016-04-07,22,臺中市新社區協成里21鄰興隆街,新社區,住宅竊盜,1,24.222454724648998,120.81699176972862,jittered
2016-04-09,20,臺中市北區中清路1段348巷,北區,住宅竊盜,1,24.161276,120.6757621,geocoded
2016-04-12,10,臺中市龍井區龍社路,龍井區,住宅竊盜,1,24.2030327,120.5591218,geocoded
2016-04-14,4,臺中市東區一心街327巷,東區,住宅竊盜,1,24.131107128101544,120.69236512320624,jittered
2016-04-14,13,臺中市豐原區豐東路446號,豐原區,住宅竊盜,1,24.25437707526114,120.7326014191603,jittered
2016-04-15,0,臺中市南屯區文心路1段,南屯區,住宅竊盜,1,24.1502017,120.6468741,geocoded
2016-04-15,16,臺中市中區公園路,中區,住宅竊盜,1,24.1462925,120.6798342,geocoded
2016-04-15,20,臺中市太平區德興路136巷,太平區,住宅竊盜,1,24.15075262356365,120.6944150880079,jittered
2016-04-18,6,臺中市南屯區環中路4段,南屯區,住宅竊盜,1,24.1436471,120.6233787,geocoded
2016-04-18,13,臺中市潭子區大富路2段,潭子區,住宅竊盜,1,24.2209054,120.6862424,geocoded
2016-04-20,2,臺中市龍井區臺灣大道5段30巷,龍井區,住宅竊盜,1,24.176885959999602,120.55432792823143,jittered
2016-04-20,23,臺中市西屯區安林路,西屯區,住宅竊盜,1,24.1997844,120.6246569,geocoded
2016-04-22,0,臺中市北區中華路2段175巷,北區,住宅竊盜,1,24.1509377,120.6812317,geocoded
2016-04-23,0,臺中市北區青島路2段,北區,住宅竊盜,1,24.1686222,120.6767291,geocoded
2016-04-23,12,臺中市北區國強街98巷,北區,住宅竊盜,1,24.156651258290232,120.68722407964998,jittered
2016-04-27,9,臺中市南區台中路,南區,住宅竊盜,1,24.1246819,120.6836717,geocoded
2016-04-28,6,臺中市龍井區中央路3段,龍井區,住宅竊盜,1,24.2155975,120.5261053,geocoded
2016-04-28,16,臺中市龍井區遊園南路101巷,龍井區,住宅竊盜,1,24.1837165,120.5867845,geocoded
2016-05-01,8,臺中市神岡區昌平路五段237巷,神岡區,住宅竊盜,1,24.2421651,120.6792407,geocoded
2016-05-02,0,臺中市西屯區西屯路2段208巷,西屯區,住宅竊盜,1,24.169263,120.6504805,geocoded
2016-05-05,9,臺中市大雅區龍山三街51號,大雅區,住宅竊盜,1,24.240570004629568,120.63919144666384,jittered
2016-05-06,3,臺中市東區福仁街190號,東區,住宅竊盜,1,24.123536552189044,120.69867450303263,jittered
2016-05-09,4,臺中市東勢區豐勢路191號,東勢區,住宅竊盜,1,24.26555423733838,120.81777180999407,jittered
2016-05-10,7,臺中市北區崇德路1段500巷,北區,住宅竊盜,1,24.164433,120.6859093,geocoded
2016-05-10,13,臺中市南區南陽街,南區,住宅竊盜,1,24.1250946,120.6619486,geocoded
2016-05-11,19,臺中市烏日區太明路359巷,烏日區,住宅竊盜,1,24.0547298,120.6476113,geocoded
2016-05-12,12,臺中市北屯區新興路,北屯區,住宅竊盜,1,24.1979091,120.6651631,geocoded
2016-05-13,13,臺中市北區自強街45巷,北區,住宅竊盜,1,24.1542687,120.6962522,geocoded
2016-05-15,20,臺中市北屯區陳平里12鄰中清路2段742巷,北屯區,住宅竊盜,1,24.176151284607098,120.6633922801257,jittered
2016-05-17,8,臺中市潭子區新興路一段185巷,潭子區,住宅竊盜,1,24.2217492769226,120.7071547890475,jittered
2016-05-17,13,臺中市北區崇德路1段,北區,住宅竊盜,1,24.1652285,120.6850075,geocoded
2016-05-18,7,臺中市中區光復路合作大樓,中區,住宅竊盜,1,24.1429381,120.6827918,geocoded
2016-05-18,11,臺中市龍井區竹師路2段75巷,龍井區,住宅竊盜,1,24.1886728,120.5489829,geocoded
2016-05-19,3,臺中市豐原區三豐路799巷,豐原區,住宅竊盜,1,24.26828581895164,120.72303297371359,jittered
2016-05-25,0,臺中市北區雙十路1段,北區,住宅竊盜,1,24.1487456,120.6868401,geocoded
2016-05-25,23,臺中市西屯區西墩里黎明路3段,西屯區,住宅竊盜,1,24.1834819,120.6392615,geocoded
2016-05-27,7,臺中市北區陝西東三街,北區,住宅竊盜,1,24.156573178237288,120.68124298159937,jittered
2016-05-27,7,臺中市北區華興街,北區,住宅竊盜,1,24.1598209,120.669196,geocoded
2016-05-29,12,臺中市東區富台街,東區,住宅竊盜,1,24.1445796,120.6907464,geocoded
2016-05-31,9,臺中市太平區東方三街2巷,太平區,住宅竊盜,1,24.121901,120.736375,geocoded
2016-05-31,12,臺中市太平區中山路1段151巷,太平區,住宅竊盜,1,24.1394268,120.7303787,geocoded
2016-06-01,23,臺中市大雅區平河南路239巷,大雅區,住宅竊盜,1,24.23873337285195,120.65648508690217,jittered
2016-06-03,14,臺中市西屯區逢甲路20巷,西屯區,住宅竊盜,1,24.1796528,120.6457037,geocoded
2016-06-04,5,臺中市東區進德北路,東區,住宅竊盜,1,24.1516336,120.6924828,geocoded
2016-06-04,11,臺中市北區雙十路2段,北區,住宅竊盜,1,24.1566039,120.6911519,geocoded
2016-06-08,1,臺中市豐原區田心路2段145巷,豐原區,住宅竊盜,1,24.2409015,120.7207847,geocoded
2016-06-09,17,臺中市沙鹿區中山路,沙鹿區,住宅竊盜,1,24.2560878,120.5692818,geocoded
2016-06-11,16,臺中市東區進化路221巷,東區,住宅竊盜,1,24.1499299,120.6935154,geocoded
2016-06-12,18,臺中市北區國強街93巷,北區,住宅竊盜,1,24.1588509,120.6966483,geocoded
2016-06-16,2,臺中市中區光復路合作大樓,中區,住宅竊盜,1,24.1429381,120.6827918,geocoded
2016-06-16,15,臺中市西屯區市政北一路與惠中五街,西屯區,住宅竊盜,1,24.167639014228275,120.61131855415573,jittered
2016-06-19,16,臺中市西區自立街,西區,住宅竊盜,1,24.1413981,120.6695918,geocoded
2016-06-20,0,臺中市西屯區大石里福上巷,西屯區,住宅竊盜,1,24.1756877,120.65849,geocoded
2016-06-20,6,臺中市西屯區福瑞街118號,西屯區,住宅竊盜,1,24.18852228538195,120.61563897488944,jittered
2016-06-20,21,臺中市中區臺灣大道1段,中區,住宅竊盜,1,24.1387975,120.6837258,geocoded
2016-06-21,4,臺中市北區國豐街,北區,住宅竊盜,1,24.1595506,120.6959516,geocoded
2016-06-21,16,臺中市大雅區義和路,大雅區,住宅竊盜,1,24.2154635,120.6602183,geocoded
2016-06-27,1,臺中市西屯區西墩里西屯路三段,西屯區,住宅竊盜,1,24.1811443,120.6377583,geocoded
2016-06-27,12,臺中市北區水興街98巷,北區,住宅竊盜,1,24.1636228376636,120.68500541984137,jittered
2016-06-28,4,臺中市西屯區大有一街,西屯區,住宅竊盜,1,24.1593716,120.657294,geocoded
2016-06-28,19,臺中市南區南和路,南區,住宅竊盜,1,24.1168008,120.6682984,geocoded
2016-06-29,12,臺中市北區山西路1段,北區,住宅竊盜,1,24.1660646,120.6753221,geocoded
2016-07-01,12,臺中市南區永南街,南區,住宅竊盜,1,24.1218038,120.6713855,geocoded
2016-07-02,15,臺中市北屯區平安里17鄰文昌東六街,北屯區,住宅竊盜,1,24.17337895674875,120.70796977640734,jittered
2016-07-05,22,臺中市潭子區大新路80巷,潭子區,住宅竊盜,1,24.2028773,120.7068244,geocoded
2016-07-10,12,臺中市東區振興路,東區,住宅竊盜,1,24.1353791,120.6903842,geocoded
2016-07-11,21,臺中市豐原區鎌村路210巷,豐原區,住宅竊盜,1,24.2301639,120.7235718,geocoded
2016-07-12,14,臺中市東區復興路4段,東區,住宅竊盜,1,24.1361863,120.6870333,geocoded
2016-07-12,21,臺中市西屯區西屯路2段吉本巷,西屯區,住宅竊盜,1,24.1658358,120.6531661,geocoded
2016-07-13,17,臺中市龍井區龍山街123巷,龍井區,住宅竊盜,1,24.2121554,120.5498192,geocoded
2016-07-14,23,臺中市太平區振福路245巷,太平區,住宅竊盜,1,24.1505719,120.7062497,geocoded
2016-07-15,16,臺中市潭子區得天街69巷,潭子區,住宅竊盜,1,24.1966807,120.7004455,geocoded
2016-07-16,21,臺中市沙鹿區北勢東路,沙鹿區,住宅竊盜,1,24.2147334,120.5799535,geocoded
2016-07-18,19,臺中市豐原區西勢三街,豐原區,住宅竊盜,1,24.2439395,120.7049713,geocoded
2016-07-19,17,臺中市潭子區光陽路245巷,潭子區,住宅竊盜,1,24.207778658169634,120.70511457465948,jittered
2016-07-20,8,臺中市龍井區新庄里學園路,龍井區,住宅竊盜,1,24.1803874,120.5807471,geocoded
2016-07-22,4,臺中市烏日區中興街,烏日區,住宅竊盜,1,24.107171,120.6217241,geocoded
2016-07-22,10,臺中市北區金龍里德化街,北區,住宅竊盜,1,24.1614547,120.6915786,geocoded
2016-07-23,23,臺中市北區中清路1段,北區,住宅竊盜,1,24.1701003,120.6722071,geocoded
2016-07-26,8,臺中市南區高工路252巷,南區,住宅竊盜,1,24.107387439977902,120.6637776610679,jittered
2016-07-29,4,臺中市神岡區溪洲路,神岡區,住宅竊盜,1,24.259149781778355,120.67033718650825,jittered
2016-07-29,5,臺中市東區和平街,東區,住宅竊盜,1,24.134352,120.6862807,geocoded
2016-07-31,12,臺中市西區明智街,西區,住宅竊盜,1,24.1622945,120.6619863,geocoded
2016-07-31,22,臺中市南區建國南路1段,南區,住宅竊盜,1,24.1239933,120.6565987,geocoded
2016-08-02,9,臺中市大里區三民一街9巷,大里區,住宅竊盜,1,24.094865297902178,120.68111536121037,jittered
2016-08-05,20,臺中市大甲區順帆路,大甲區,住宅竊盜,1,24.4282951,120.6257556,geocoded
2016-08-06,9,臺中市北屯區水湳里大連路1段16巷,北屯區,住宅竊盜,1,24.1746957,120.6719847,geocoded
2016-08-10,4,臺中市西屯區何仁里21鄰西屯路2段126巷,西屯區,住宅竊盜,1,24.19698228424456,120.61182069570191,jittered
2016-08-12,3,臺中市東區復興路4段220巷,東區,住宅竊盜,1,24.1361604,120.6888836,geocoded
2016-08-15,1,臺中市西區民權路,西區,住宅竊盜,1,24.1510222,120.6703298,geocoded
2016-08-15,18,臺中市北區梅亭街436巷,北區,住宅竊盜,1,24.1606871,120.6778485,geocoded
2016-08-15,20,臺中市西屯區文心路四段,西屯區,住宅竊盜,1,24.184371922868845,120.62888772877096,jittered
2016-08-17,17,臺中市南區工學一街,南區,住宅竊盜,1,24.1153954,120.6656952,geocoded
2016-08-19,19,臺中市南區文心南路,南區,住宅竊盜,1,24.1142365,120.6563297,geocoded
2016-08-19,22,臺中市南區工學路,南區,住宅竊盜,1,24.1168898,120.6662568,geocoded
2016-08-24,9,臺中市豐原區水源路南坑巷,豐原區,住宅竊盜,1,24.2476027,120.74926,geocoded
2016-08-26,18,臺中市霧峰區四德里北豐路,霧峰區,住宅竊盜,1,24.046637283740075,120.69348758409862,jittered
2016-08-29,15,臺中市新社區中和街1段114巷,新社區,住宅竊盜,1,24.2223114,120.7930567,geocoded
2016-08-30,18,臺中市北屯區環中東路2段,北屯區,住宅竊盜,1,24.1736226,120.7210373,geocoded
2016-09-01,9,臺中市神岡區豐洲路,神岡區,住宅竊盜,1,24.2666742,120.6803961,geocoded
2016-09-01,23,臺中市豐原區育德街,豐原區,住宅竊盜,1,24.2406277,120.7185021,geocoded
2016-09-02,21,臺中市烏日區中山路2段260巷,烏日區,住宅竊盜,1,24.106857,120.6212181,geocoded
2016-09-07,20,臺中市西屯區臺灣大路3段,西屯區,住宅竊盜,1,24.19402245099271,120.60431515497532,jittered
2016-09-09,0,臺中市北屯區和平里6鄰軍和街,北屯區,住宅竊盜,1,24.206248203657587,120.69804858521553,jittered
2016-09-13,17,臺中市大肚區沙田路2段284巷,大肚區,住宅竊盜,1,24.1417263,120.5496546,geocoded
2016-09-16,22,臺中市北屯區北屯路,北屯區,住宅竊盜,1,24.1606882,120.692068,geocoded
2016-09-20,9,臺中市南區南和路,南區,住宅竊盜,1,24.1168008,120.6682984,geocoded
2016-09-23,4,臺中市龍井區龍社路51巷,龍井區,住宅竊盜,1,24.1952956,120.5631827,geocoded
2016-09-26,0,臺中市西屯區華廈巷西五弄,西屯區,住宅竊盜,1,24.198534454119375,120.62990776616635,jittered
2016-09-28,3,臺中市北區中華路2段,北區,住宅竊盜,1,24.1492684,120.6809289,geocoded
2016-09-30,20,臺中市大雅區月祥路,大雅區,住宅竊盜,1,24.2248893,120.6200502,geocoded
2016-10-01,1,臺中市東區富台街67巷,東區,住宅竊盜,1,24.1449105,120.6917489,geocoded
2016-10-04,1,臺中市南屯區豐樂里文心南五路1段,南屯區,住宅竊盜,1,24.1317538,120.642421,geocoded
2016-10-07,17,臺中市南區建成路1095巷,南區,住宅竊盜,1,24.11318378972252,120.66847984738374,jittered
2016-10-08,14,臺中市北屯區新平里中清路2段515巷,北屯區,住宅竊盜,1,24.1814437,120.6654501,geocoded
2016-10-09,0,臺中市北區中清路1段,北區,住宅竊盜,1,24.1701003,120.6722071,geocoded
2016-10-10,9,臺中市北屯區北平路4段,北屯區,住宅竊盜,1,24.1702942,120.6938227,geocoded
2016-10-11,17,臺中市神岡區中山路478巷,神岡區,住宅竊盜,1,24.247738,120.6862726,geocoded
2016-10-13,1,臺中市東區復興路4段124巷,東區,住宅竊盜,1,24.1356121,120.6862012,geocoded
2016-10-16,8,臺中市西屯區何南里大恩街,西屯區,住宅竊盜,1,24.178426991353845,120.62541254018056,jittered
2016-10-17,18,臺中市梧棲區福德里博愛路,梧棲區,住宅竊盜,1,24.2482873,120.5522828,geocoded
2016-10-18,14,臺中市西屯區西平里22鄰文華路162巷,西屯區,住宅竊盜,1,24.175587444477493,120.61264486891831,jittered
2016-10-18,19,臺中市大雅區通山路,大雅區,住宅竊盜,1,24.2091922,120.6279282,geocoded
2016-10-20,21,臺中市西區五權三街253巷,西區,住宅竊盜,1,24.135487728051604,120.66890469173057,jittered
2016-10-21,17,臺中市北屯區松竹路2段407巷,北屯區,住宅竊盜,1,24.1814428,120.6897727,geocoded
2016-10-22,5,臺中市南區樹義五巷,南區,住宅竊盜,1,24.1107238,120.6509332,geocoded
2016-10-23,6,臺中市潭子區大智街15巷,潭子區,住宅竊盜,1,24.2073059,120.7093482,geocoded
2016-10-25,6,臺中市烏日區興德街62巷,烏日區,住宅竊盜,1,24.1122256,120.6379255,geocoded
2016-10-26,11,臺中市西屯區華夏東一街,西屯區,住宅竊盜,1,24.16265508649274,120.63371206097621,jittered
2016-10-27,12,臺中市潭子區中山路一段326巷,潭子區,住宅竊盜,1,24.194799,120.7031374,geocoded
